mx,my,mz
3426,2740,9279
3413,2672,9324
3430,2695,9316
3380,2713,9340
3289,2664,9339
3232,2693,9356
3232,2765,9409
3246,2747,9372
3245,2799,9378
3246,2769,9380
3156,2789,9435
3043,2766,9499
2863,2777,9573
2301,2883,9741
1322,3133,9761
1322,3133,9761
364,3361,9538
-391,3459,9284
-944,3534,8862
-944,3534,8862
-1396,3382,8368
-1757,3235,8020
-1927,3139,7625
-2068,3070,7160
-2068,3070,7160
-2068,3070,7160
-2068,3070,7160
-2125,2946,6710
-2125,2946,6710
-2167,2853,6409
-2165,2886,6280
-2146,2904,6084
-2126,2963,6189
-2136,3095,6494
-2064,3240,7016
-2064,3240,7016
-2064,3240,7016
-2064,3240,7016
-2064,3240,7016
-1880,3355,7603
-1596,3450,8095
-1294,3541,8521
-885,3832,8822
-885,3832,8822
-487,4011,8992
6,3981,9330
576,3979,9520
993,3878,9581
993,3878,9581
1037,3705,9706
535,3603,9595
535,3661,9283
-132,3661,9283
-703,3729,8891
-703,3729,8891
-1191,3735,8469
-1546,3624,7943
-1898,3470,7421
-1898,3470,7421
-1898,3470,7421
-1898,3470,7421
-2062,3481,6962
-2062,3481,6962
-2062,3481,6962
-2100,3520,6535
-2150,3573,6288
-2100,3600,6162
-2076,3584,6116
-2112,3562,6217
-2111,3610,6617
-2111,3610,6617
-2022,3496,7186
-2022,3496,7186
-2022,3496,7186
-2022,3496,7186
-1784,3388,7757
-1784,3388,7757
-1784,3388,8343
-1527,3156,8343
-1142,2901,8706
-897,2666,8946
-897,2666,8946
-897,2666,9037
-681,2487,9037
-616,2417,9137
-579,2374,9129
-708,2665,9055
-708,2699,8944
-845,2699,8944
-992,2663,8898
-992,2663,8898
-1083,2572,8784
-1123,2456,8719
-1137,2448,8730
-1186,2496,8683
-1191,2561,8648
-1254,2594,8641
-1252,2529,8588
-1253,2417,8601
-1170,2263,8610
-1180,2195,8573
-1155,2181,8627
-1200,2166,8624
-1217,2264,8562
-1235,2365,8591
-944,1477,8416
-910,1499,8530
-936,1447,8510
-1880,2930,7583
-1880,2930,7583
-1880,2930,7583
-2129,2616,6686
-2129,2616,6686
-2150,2471,5901
-2150,2471,5901
-2050,2582,5653
-2050,2582,5653
-2018,2548,5485
-1939,2483,5245
-1890,2594,5222
-2009,2765,5392
-2155,3022,5728
-2155,3022,5728
-2152,3288,6169
-2125,3509,6789
-1836,3716,7479
-98,4771,8756
-532,4663,8540
-821,4671,8276
-1130,4647,7877
-1130,4647,7877
-1509,4551,7306
-1509,4551,7306
-1784,4250,6985
-1784,4250,6342
-1873,4165,6342
-1873,4165,6342
-1873,4165,6342
-1873,4165,6342
-1905,4155,5773
-1905,4155,5773
-1905,4155,5773
-1643,4324,5184
-1386,4335,4686
-1223,4174,4341
-1223,4174,4341
-1131,4083,4173
-1131,4083,4173
-1195,4140,4357
-1195,4140,4357
-1376,4285,4759
-1625,4366,5232
-1801,4343,5982
-1789,4415,6631
-1789,4415,6631
-1705,4428,7100
-1705,4428,7100
-1705,4428,7100
-1705,4138,7845
-1515,4138,7845
-1354,4080,8157
-1354,4080,8157
-1043,4109,8498
-753,4060,8778
-753,4060,8778
-478,3938,9053
-330,3984,9112
-509,3907,8999
-729,3942,8828
-729,3942,8828
-1124,3944,8512
-1573,4036,7841
-1911,4041,7007
-1911,4041,7007
-1995,3937,6234
-1995,3886,5749
-1974,3886,5749
-1929,3712,5377
-1929,3712,5377
-1929,3712,5377
-1929,3712,5377
-1831,2958,4801
-1831,2958,4801
-2060,2956,5305
-2155,2867,5957
-2129,2816,6842
-2129,2816,6842
-1975,2754,7464
-1754,2573,7851
-1572,2504,8216
-1339,2444,8438
-1339,2444,8438
-1117,2510,8761
-1117,2510,8761
-904,2553,8944
-642,2568,9133
-476,2493,9231
-461,2393,9216
-612,2383,9081
-823,2379,8959
-1140,2490,8654
-1140,2490,8654
-1440,2504,8318
-1720,2504,7877
-1874,2457,7483
-1874,2457,7483
-2015,2409,7005
-2015,2409,7005
-2104,2317,6536
-2151,2278,6130
-2045,2286,5735
-1951,2244,5346
-1951,2244,5346
-1622,2129,4742
-1481,2109,4493
-1236,2071,4244
-986,1899,4093
-866,1738,3968
-866,1738,3968
-773,1609,4014
-637,1580,3957
-507,1622,3800
-520,1670,3806
-537,1747,3805
-537,1747,3805
-717,1788,3927
-869,1801,4038
-1227,1842,4377
-1227,1842,4377
-1596,1815,5002
-1596,1815,5002
-1824,1705,5656
-1841,1605,6334
-1683,1407,6827
-1561,1415,7418
-1561,1415,7418
-1423,1559,7887
-1423,1559,7887
-1213,1524,8242
-1005,1624,8477
-737,1659,8803
-433,1699,8988
-164,1658,9119
-164,1658,9119
171,1469,9199
374,1510,9292
374,1510,9292
270,1467,9192
-38,1466,9064
-38,1466,9064
-310,1410,8920
-578,1450,8723
-958,1457,8388
-958,1456,8128
-1199,1456,8128
-1385,1434,7792
-1385,1434,7792
-1563,1418,7554
-1559,1480,7440
-1819,1470,6108
-1819,1470,6108
-1811,1541,5794
-1811,1541,5794
-1731,1557,5487
-1731,1557,5023
-1552,1567,5023
-1552,1567,5023
-1552,1567,5023
-1374,1506,4750
-1339,1538,4751
-1440,1595,4795
-1477,1667,4887
-1560,1693,5050
-1622,1668,5173
-1622,1668,5173
-1708,1653,5274
-1708,1653,5274
-1788,1708,5443
-1795,1729,5538
-1842,1732,5636
-1873,1763,5841
-1922,1829,6192
-1972,1903,6652
-1972,1903,6652
-1921,2032,7114
-1921,2032,7114
-960,2111,8768
-679,2044,8974
-424,2095,9187
-138,2130,9354
169,2196,9466
445,2290,9590
649,2352,9701
851,2396,9693
851,2396,9693
1075,2476,9718
1221,2444,9737
1068,2438,9730
781,2456,9723
456,2509,9607
-1958,2777,7463
-2031,2813,7205
-2031,2813,7205
-2031,2813,7205
-2130,2739,6941
-2130,2739,6941
-2163,2688,6657
-2156,2699,6481
-2164,2792,6401
-2061,3329,5563
-2020,3312,5333
-1870,3205,5018
-1782,3198,4922
-1780,3259,4904
-1780,3259,4904
-1829,3338,4997
-1939,3411,5305
-2040,3466,5637
-2040,3466,5637
-2100,3502,5998
-2160,3475,6515
-2095,3334,6956
-1950,3212,7377
-1950,3212,7377
-1950,3212,7377
-1840,3133,7623
-1840,3133,7623
-1805,3164,7740
739,3239,9619
948,3245,9678
1008,3307,9685
984,3303,9691
984,3328,9710
1065,3328,9710
1009,3334,9704
856,3289,9641
-1881,3956,7143
-1987,4038,6630
-1987,4038,6630
-1987,4038,6630
-1984,4042,6298
-1957,4080,5995
-1947,4095,5761
-1908,4139,5653
-1847,4137,5433
-1806,4108,5258
-1756,4086,5166
-1716,4061,4995
-1716,4061,4995
-1717,3994,4932
-1670,3912,4932
-1730,3858,4846
-1730,3858,4846
-1649,3900,4857
-1644,4008,4842
-1613,4099,4862
-1613,4099,4933
-1651,4090,4933
-1651,4090,4933
-1693,4103,5062
-1811,4112,5302
-1811,4098,5561
-1864,4098,5561
-1935,4097,5894
-1975,4075,6295
-1975,4075,6295
-1960,3970,6790
-1960,3970,6790
-1882,3902,7228
-1357,4082,8067
-1187,4049,8279
-1072,4033,8491
-986,4050,8607
-794,4038,8703
-683,4037,8840
-467,3989,8992
-301,4076,9046
-301,4076,9046
-98,3979,9195
20,3940,9316
66,3926,9314
60,3942,9308
-126,3909,9219
-333,3943,9114
-333,3943,9114
-570,3967,8871
-851,3956,8696
-1029,3962,8520
-1056,3847,4022
-1018,3808,3957
-904,3824,3863
-1004,3810,3940
-2062,3885,6008
-2115,3705,6642
-2084,3523,7023
-1986,3527,7363
-1986,3527,7363
-1882,3564,7621
-1768,3520,7826
-1604,3541,8058
-1461,3610,8282
-1461,3610,8424
-1312,3598,8424
-1195,3661,8568
-1103,3708,8578
-1103,3708,8578
-900,3736,8804
-762,3768,8873
-720,3715,8931
-778,3641,8937
-959,3559,8788
-959,3559,8788
-1238,3497,8537
-1546,3469,8157
-1800,3446,7776
-1964,3402,7367
-2148,3393,6949
-2148,3393,6949
-2173,3341,6564
-2158,3278,6313
-2018,3092,5255
-1852,3127,4827
-1948,2493,4995
-2082,2490,5544
-2169,2489,5993
-2192,2548,6442
-2090,2578,6822
-2034,2589,7283
-1884,2705,7739
-1737,2712,7994
-1584,2744,8234
-1423,2754,8446
-1309,2765,8547
-1195,2737,8592
-1195,2737,8592
-1067,2721,8821
-1012,2813,8814
-1036,2753,8817
-1104,2707,8710
-1224,2700,8581
-1224,2700,8581
-1424,2642,8419
-1424,2642,8133
-1620,2593,8133
-1752,2568,7808
-2008,2446,7286
-2035,2312,6939
-885,1719,4027
-696,1565,3978
-639,1543,3950
-615,1563,3892
-621,1605,3926
-734,1577,3968
-731,1571,3990
-738,1593,3978
-1686,1977,7759
-1493,2067,8101
-1311,2155,8379
-1311,2155,8379
-1144,2118,8589
-777,2034,8909
-419,2052,9186
-419,2052,9186
-110,1844,9289
63,1776,9364
351,1698,9383
552,1711,9414
552,1711,9414
652,1730,9442
770,1742,9486
915,1803,9572
975,1872,9595
1010,1873,9578
878,1902,9590
662,1911,9572
451,1925,9466
242,1952,9412
242,1952,9412
-78,1961,9252
-2042,2029,6529
-1987,1963,6286
-1738,1784,5198
-1676,1818,5022
-1627,1952,4875
-1627,1952,4875
-1612,2025,4693
-1573,2134,4642
-2125,2800,5742
-2182,2848,6188
-2008,2811,7355
111,3121,9522
1491,3053,9747
2533,3081,9605
3171,3267,9335
3171,3288,9114
3551,3288,9114
3797,3615,8820
4129,3930,8338
4129,3930,8338
4440,4238,7550
4613,4286,6661
4613,4286,6661
4613,4286,6661
4681,4145,6041
4681,4145,6041
4698,3658,5307
4556,3464,4986
4622,3806,5274
4622,3806,5274
4421,3802,4902
4421,3802,4902
4421,3802,4902
4421,3802,4902
3746,3658,3979
3118,3587,3612
3083,3332,3552
3083,3332,3552
3231,3144,3631
3231,3146,3605
3342,3146,3605
3342,3146,3605
3472,3209,3701
3710,3301,3940
4136,3314,4328
4136,3314,4328
4523,3519,5080
4523,3519,5080
4523,3519,5080
4523,3519,5080
4783,3633,5776
4869,3496,6484
4872,3280,7012
4872,3280,7012
4783,3229,7403
4486,3276,8152
3967,3321,8799
4382,3407,8210
4685,3188,7605
4877,3135,7051
4920,3152,6643
4920,3152,6643
4905,3326,6103
4818,3234,5618
4596,3147,4995
4596,3147,4995
4221,3027,4400
4221,3027,4400
3772,3081,3912
3360,2811,3647
3360,2811,3647
2969,2764,3445
2969,2764,3445
2734,2720,3333
2589,2704,3265
2616,2841,3253
2567,2931,3204
2603,3008,3235
2697,3073,3352
2913,3146,3419
3314,3266,3626
3314,3266,3626
3314,3266,3626
3738,3414,3962
4146,3458,4386
4146,3458,4386
4476,3530,4938
4476,3530,4938
4696,3619,5437
4696,3619,5437
4805,3599,5825
4884,3604,6330
4853,3663,6919
4710,3645,7462
4710,3645,7462
4457,3655,7908
4276,3572,8311
4120,3598,8547
4120,3598,8547
3870,3626,8781
3657,3713,8937
3678,3840,8864
3938,3865,8638
4098,3804,8461
4231,3817,8333
4305,3825,8136
4305,3825,8136
4481,3807,7910
4481,3807,7910
4655,3768,7598
4655,3768,7598
4655,3768,7133
4762,3793,7133
4814,3785,6591
4817,3849,6210
4817,3849,6210
4774,3924,5936
4774,3924,5936
4707,3982,5608
4545,4058,5201
4382,4017,4883
4181,4078,4568
4181,4078,4568
3964,4122,4385
3658,4142,4115
3300,4175,3777
3012,4060,3612
3012,4060,3612
2661,3937,3382
2661,3937,3382
2280,3908,3285
2266,3964,3325
2389,3988,3354
2545,3999,3411
2545,3999,3411
2769,3954,3467
3046,3934,3581
3320,3860,3717
3540,3883,3874
3923,3843,4269
3923,3843,4269
4295,3860,4716
4619,3870,5361
4619,3870,5361
4817,3792,6027
4817,3792,6027
4817,3792,6027
4842,3752,6630
4757,3694,7272
4524,3751,7787
4524,3751,7787
4144,3729,8453
4144,3729,8453
3696,3753,8913
3411,3704,9063
3152,3842,9217
2621,3977,9423
2361,3774,9497
2589,3963,9408
2589,3963,9408
2589,3963,9408
2783,4052,9292
2915,4052,9211
3217,4068,9076
3662,4039,8767
4150,4025,8242
4480,3945,7837
4606,3861,7634
4694,3851,7292
4694,3851,7292
4859,3893,6951
4859,3893,6951
4859,3893,6951
4859,3893,6951
4821,3963,6462
4794,3990,6036
4794,4035,5776
4728,4035,5776
4672,3984,5410
4533,3861,5009
4533,3861,5009
4463,3775,4740
4332,3716,4644
4222,3704,4469
4087,3685,4293
3983,3671,4173
3941,3696,4134
3903,3696,4106
3833,3655,3995
3764,3536,3890
3751,3442,3901
3807,3367,3887
3858,3289,3901
3870,3222,3942
3902,3198,3984
3947,3213,4097
4085,3234,4208
4201,3267,4304
4901,3256,5701
4971,3273,6233
4993,3182,6712
4938,3240,7125
4744,3315,7642
4744,3315,7642
4744,3315,7642
4574,3353,8032
4398,3350,8333
4147,3284,8700
3829,3196,9025
3829,3196,9025
3444,3183,9284
3444,3183,9284
3050,3215,9476
2579,3009,9628
2268,2953,9758
2035,2899,9731
1833,2729,9804
1802,2730,9799
1888,2757,9756
1875,2710,9756
1970,2629,9820
2132,2634,9763
2448,2771,9690
2760,2800,9568
3069,2814,9467
3262,2715,9324
3541,2701,9165
3541,2701,9165
3837,2623,8919
4126,2543,8692
4361,2469,8401
4638,2427,7962
4638,2427,7962
4638,2427,7962
4734,2305,7557
4734,2305,7557
4734,2305,7557
4821,2265,7202
4878,2331,6957
4816,2155,5869
4742,2245,5509
4742,2245,5292
4613,2305,5112
4613,2244,5132
4759,2260,5399
4759,2260,5399
4850,2299,5800
4850,2299,6158
4905,2240,6158
4904,2211,6495
4851,2103,7013
4851,2103,7013
4851,2103,7013
4851,2103,7013
4699,1929,7475
4699,1929,7475
4487,1914,7987
4286,2061,8328
4286,2061,8328
4068,2186,8635
3824,2312,8953
3824,2312,8953
3545,2358,9163
3223,2405,9377
3223,2405,9377
2925,2302,9522
2823,2190,9513
2847,2377,9489
2898,2421,9488
2903,2294,9492
2990,2198,9462
3099,2153,9376
3218,2006,9256
3344,1993,9208
4039,1863,8577
4239,1757,8234
4481,1753,7859
4624,1751,7473
4624,1751,7473
4741,1836,7111
4741,1836,7111
4766,1971,5840
4692,1895,5620
4636,1918,5317
4542,1914,5210
4411,1867,4975
4268,1851,4713
4268,1851,4713
4268,1851,4713
4122,1839,4572
4096,1828,4472
4065,1881,4460
4052,1857,4434
4044,1837,4388
4081,1832,4418
4078,1819,4486
4103,1708,4627
4103,1708,4627
4196,1691,4735
4320,1674,4984
4385,1626,5131
4578,1671,5520
4762,1788,5997
4762,1788,5997
4827,1807,6519
4827,1807,6519
4778,1774,7012
4593,1755,7540
4396,1806,8014
4396,1806,8014
4037,1812,8545
3755,1868,8807
3544,1825,8968
3492,1838,9059
3531,1860,9009
3686,1896,8936
3859,1944,8786
4092,1904,8566
4293,1976,8319
4490,1999,8014
4490,1999,8014
4615,1917,7716
4863,2230,5919
4863,2230,5919
4704,2216,5440
4704,2216,5440
4518,2191,5012
4083,2190,4336
3830,2284,4043
3512,2284,3794
3394,2311,3725
3394,2299,3877
4301,2142,4675
4301,2142,4675
4624,2051,5194
4624,2051,5194
4672,3465,5184
4587,3492,5020
4587,3492,5020
4417,3562,4805
4336,3589,4603
4248,3616,4453
4151,3625,4357
4049,3603,4217
3956,3571,4074
3919,3642,4120
4009,3657,4241
4131,3670,4382
4285,3629,4507
4510,4240,7423
4272,4294,7809
3999,4281,8189
3745,4277,8576
3745,4277,8576
3541,4221,8706
3267,4252,8878
2883,4195,9148
2883,4195,9148
2575,4159,9269
2575,4159,9344
2248,4177,9344
1995,4154,9415
1781,4145,9465
1781,4145,9465
1928,4147,9476
2067,4194,9399
2195,4155,9452
2301,4088,9402
2301,4088,9402
2522,4117,9380
2772,4010,9312
3050,3974,9220
3295,3926,9098
3295,3926,9098
3478,3886,9007
3649,3767,8967
3849,3685,8834
3849,3685,8834
4043,3610,8638
4297,3537,8408
4490,3502,8097
4696,3544,7737
4869,3121,7363
3758,3508,8965
3768,3514,8986
3768,3514,8986
3745,3557,8936
3777,3629,8917
3784,3643,8866
3768,3684,8921
3781,3725,8850
3781,3766,8708
3838,3766,8708
3838,3766,8708
3833,3786,8706
3909,3839,8679
3940,3827,8604
4017,3904,8525
4017,3904,8525
4117,3928,8411
4117,3928,8411
4227,3898,8160
4419,3900,7869
4419,3900,7658
4540,3890,7658
4715,3503,7510
4580,3676,7702
4537,3777,7753
4407,4101,7730
4373,4184,7716
4434,4199,7687
4466,4173,7653
4662,4069,7239
4649,4084,7208
4660,3942,7437
4691,3834,7511
4382,3601,8221
4303,3659,8347
4469,3671,8069
4487,3670,7957
4499,3661,7905
4647,3767,7555
4620,3818,7643
4603,3809,7652
4603,3868,7769
4513,3868,7769
4528,3898,7803
4048,3050,8782
4047,3058,8799
3730,2985,9068
3676,3025,9162
3238,3589,9262
3305,3630,9219
3364,3697,9190
3427,3738,9152
3493,3804,9013
3556,3855,8968
3620,3831,8886
3659,3843,8853
3740,3889,8778
3800,3906,8746
3800,3906,8746
3863,3904,8704
3986,3820,8617
3974,3753,8700
3957,3644,8692
4011,3562,8670
4037,3490,8675
3126,4216,9028
3055,4208,9070
2553,2962,9683
2556,2832,9697
2589,2743,9686
2599,2641,9656
2676,2611,9697
2711,2514,9616
2784,2380,9580
2784,2380,9580
2784,2302,9561
2905,2302,9561
2925,2231,9465
3008,2151,9421
3093,2060,9366
3550,1878,9039
3580,1851,9000
2809,1742,9355
2533,1714,9438
2414,1714,9523
2418,1842,9510
2783,2072,9476
3791,1995,8892
3498,1959,9076
3316,2054,9235
3183,2087,9333
3777,2127,8890
-544,1457,8837
-734,1449,8702
-1008,1496,8540
-1458,1788,8153
-1586,1925,8045
-1663,2058,7935
-1727,2129,7861
-1748,2112,7866
-1728,2187,7890
-1754,2276,7877
-901,3869,8726
-471,3997,9024
-382,3975,9045
-380,4019,9122
-273,4051,9095
-227,4086,9150
-33,4237,9150
-65,4193,9075
-207,4220,9067
-284,4185,9022
-317,4287,9010
-356,4294,8930
-385,4322,8920
-440,4329,8882
-422,4320,8906
-158,4459,8981
154,4489,9048
154,4489,9048
525,4437,9254
901,4336,9407
1365,4244,9478
1793,4039,9592
1904,3958,9609
2090,3864,9616
2324,3848,9552
2482,3844,9489
1317,3970,9569
1260,4122,9535
1288,4426,9393
1484,4329,9462
1852,4283,9524
2251,4119,9525
2251,4119,9397
2642,3997,9397
2989,3799,9283
1089,4015,9562
953,4059,9525
933,4139,9481
933,4139,9481
1019,4163,9490
1068,4099,9470
1168,4147,9545
1427,4155,9518
1618,4149,9555
1898,4011,9548
2369,3938,9497
2460,3943,9482
2362,3934,9476
2170,3933,9522
1921,3917,9569
293,3966,9359
112,3811,9367
58,3683,9389
95,3609,9422
219,3599,9450
334,3585,9543
432,3557,9569
501,3604,9553
501,3604,9553
631,3656,9605
631,3656,9561
686,3755,9561
710,3878,9572
1139,4068,9495
1378,4127,9522
1626,4115,9555
789,3838,9576
674,3702,9604
526,3609,9658
397,3488,9579
329,3394,9591
276,3382,9576
328,3313,9638
328,3313,9638
321,3244,9620
285,3180,9622
232,3140,9566
267,3192,9604
183,3084,9576
186,2935,9585
162,2942,9542
91,2969,9538
94,3006,9535
105,3196,9516
180,3282,9528
211,3544,9504
236,3374,9555
206,3202,9564
233,3108,9607
193,2435,9600
