mx,my,mz
2669,2845,9715
2647,2858,9765
2666,2845,9707
2675,2835,9768
2706,2846,9695
2660,2823,9638
2672,2883,9745
2644,2881,9754
2793,2742,9666
3240,2746,9515
3071,2714,9635
2483,2733,9778
1698,2902,9897
826,3079,9850
826,3079,9850
143,3244,9636
-437,3395,9374
-908,3514,8934
-908,3514,8934
-1439,3624,8418
-1587,3714,8107
-1587,3714,8107
-1732,3774,7819
-1812,3746,7664
-2017,3621,7181
-2017,3621,7181
-2107,3464,6747
-2141,3454,6424
-2113,3411,6062
-2014,3460,5536
-1965,3636,5400
-1926,3790,5487
-2003,3825,5868
-2069,3837,6498
-2069,3837,6498
-1939,3920,7351
-1939,3920,7351
-1939,3920,7351
-1939,3920,7351
-1545,3979,8188
-1545,3979,8188
-1211,3952,8590
-1184,3866,8684
-919,3637,9001
-919,3637,9001
-323,3613,9367
-260,3657,9427
-643,3886,9068
-643,3886,9068
-1259,3910,8472
-1647,4050,7883
-1817,4167,7339
-1817,4167,7339
-1817,4167,7339
-1817,4167,7339
-1817,4167,7339
-1999,4139,6638
-1999,4139,6638
-1969,4121,5880
-1854,3995,5357
-1854,3995,5357
-1854,3995,5357
-1682,3907,4853
-1682,3907,4853
-1544,3869,4641
-1544,3869,4379
-1309,4029,4379
-1131,4073,4192
-1131,4073,4192
-885,4161,4067
-818,4151,4016
-1018,4207,4213
-1353,4335,4669
-1555,4476,5139
-1555,4476,5139
-1694,4564,5706
-1694,4564,5706
-1772,4575,6554
-1772,4575,6554
-1772,4575,6554
-1710,4506,7295
-1710,4506,7295
-1399,4445,7970
-1046,4365,8576
-1046,4365,8576
-379,4128,9196
103,3943,9540
103,3943,9540
300,4088,9467
146,4216,9374
146,4216,9374
-415,4333,9100
-942,4546,8483
-1433,4585,7793
-1433,4585,7793
-1762,4557,7060
-1762,4557,7060
-1762,4509,6327
-1826,4509,6327
-1826,4509,6327
-1858,4363,5712
-1858,4363,5712
-1658,4308,5116
-1658,4308,5116
-1393,4143,4567
-1155,3941,4149
-1155,3941,4149
-927,3711,3978
-623,3550,3724
-278,3577,3507
-278,3577,3507
-125,3537,3483
52,3494,3418
231,3295,3290
419,3062,3227
542,2960,3179
542,2960,3179
490,2857,3238
314,2856,3231
-127,2860,3409
-600,2931,3700
-1223,3009,4137
-1711,3051,4786
-1711,3051,4786
-2125,3099,5747
-2125,3099,5747
-2125,3099,5747
-2125,3099,5747
-2204,3161,6390
-2204,3161,6390
-2094,3117,7023
-2094,3117,7023
-1900,3179,7689
-1698,2927,8165
-1558,3043,8344
-1586,2949,8376
-1733,2871,7988
-1911,2755,7593
-2026,2607,7235
-2026,2607,7235
-2026,2607,7235
-2138,2516,6754
-2038,2254,6292
-2038,2254,6292
-1944,2042,5918
-1944,2042,5918
-1944,2042,5918
-1820,1973,5582
-1820,1973,5582
-1820,1973,5582
-1623,1875,5226
-1091,1673,4479
-901,1726,4237
-633,1762,3984
-475,1838,3916
-378,1852,3828
-330,1893,3772
-491,1986,3857
-946,2096,4140
-946,2096,4140
-1436,2246,4673
-1436,2246,4673
-1772,2372,5250
-1772,2372,5250
-2028,2432,5801
-2028,2432,5801
-2088,2412,6525
-2088,2412,6525
-2088,2412,6525
-1978,2484,7388
-1978,2484,7388
-1723,2397,7982
-1723,2397,7982
-1382,2337,8529
-960,2254,8903
-624,2335,9212
-236,2225,9383
-236,2225,9383
-95,2105,9439
-312,2146,9298
-715,2016,8979
-1299,2158,8380
-1299,2158,8380
-1754,2249,7799
-1754,2249,7799
-1927,2210,7133
-1927,2210,7133
-1927,2210,7133
-1927,2210,7133
-2050,2321,6671
-2050,2321,6671
-2040,2368,6137
-2040,2368,6137
-1953,2339,5590
-1861,2354,5239
-1776,2399,5107
-1721,2449,4979
-1588,2499,4782
-1377,2575,4480
-1229,2636,4272
-1236,2628,4297
-1388,2636,4414
-1495,2624,4631
-1636,2646,4796
-1809,2680,5083
-1809,2680,5083
-1996,2731,5536
-1996,2731,5536
-2089,2797,5963
-2102,2734,6518
-2024,2615,7079
-2024,2615,7079
-1843,2561,7760
-1843,2561,7760
-1843,2561,7760
-1843,2561,7760
-1843,2561,7760
-1843,2561,7760
-1525,2510,8297
-1525,2510,8649
-1288,2571,8649
-1288,2571,8649
-864,2533,9070
-864,2533,9070
-399,2645,9408
95,2582,9588
604,2554,9803
913,2618,9832
1055,2644,9891
919,2660,9845
598,2640,9746
94,2699,9611
-505,2910,9298
-505,2910,9298
-1021,2941,8899
-1440,2980,8503
-1440,2980,7974
-1694,3030,7974
-1918,3175,7492
-1918,3175,7492
-2034,3187,7200
-2090,3221,6945
-2140,3230,6622
-1975,3823,5568
-1876,3822,5231
-1597,3765,4783
-1522,3767,4593
-1373,3837,4478
-1264,3853,4329
-1178,3875,4218
-1174,3909,4247
-1174,3909,4247
-1232,3925,4361
-1469,4050,4694
-1568,4161,4977
-1715,4246,5296
-1860,4215,5857
-1860,4215,5857
-1951,4255,6407
-1951,4255,6407
-1891,4220,6922
-1891,4220,6922
-1891,4220,6922
-1817,4146,7382
-723,3915,9020
-488,4010,9174
-488,4010,9174
-421,3987,9226
-300,4029,9294
-4,4110,9371
275,4262,9449
207,4297,9414
-142,4386,9237
-468,4383,9038
-889,4491,8633
-889,4491,8633
-1356,4341,8172
-1644,4306,7658
-1778,4398,7127
-1856,4346,6516
-1856,4346,6516
-1856,4346,6516
-1859,4310,6012
-1783,4302,5649
-1783,4302,5649
-1668,4236,5234
-1668,4236,5234
-1415,4182,4725
-1415,4182,4725
-1134,4179,4334
-835,4168,4023
-443,4163,3726
-144,4186,3656
36,4204,3550
-215,4141,3628
-689,4165,3996
-1311,4192,4624
-1311,4192,4624
-1661,4277,5251
-1661,4277,5251
-1820,4410,5856
-1872,4394,6382
-1845,4428,6928
-1845,4428,6928
-1761,4352,7328
-1649,4263,7724
-1470,4318,8062
-1337,4304,8238
-1256,4368,8411
-1256,4368,8420
-1226,4286,8420
-1296,4287,8422
-1343,4261,8244
-1586,4197,7970
-1687,4202,7798
-1768,4146,7524
-1768,4146,7524
-1938,4104,7063
-1938,4060,6594
-2020,4060,6594
-2027,4080,6200
-1969,4031,5724
-1969,4031,5724
-1969,4031,5724
-1818,3964,5250
-1595,3894,4759
-1481,3744,4513
-1928,4052,5704
-1928,4052,5704
-1928,4052,5704
-1981,4301,6556
-1880,4346,7037
-1782,4375,7287
-1701,4544,7257
-1701,4544,7257
-1700,4690,7217
-1779,4661,6814
-1979,4181,6219
-1962,4134,6955
-951,3807,8932
-844,3763,9038
-793,3376,9178
-795,3252,9160
-1927,1923,6765
-2001,1974,6636
-1980,1974,6568
-1984,1954,6453
-1974,1983,6379
