timestamp_ms,local_time,heading_deg,speed_ms,speed_src,pos_x_m,pos_y_m,lat,lon,pos_src
173273,2026-06-11T14:44:53,140.97,0.173,F,-16716.9,12943.71,47.70517,-122.506653,G
174353,2026-06-11T14:44:54,161.33,0.255,F,-16716.77,12943.5,47.70517349,-122.50665283,E
175433,2026-06-11T14:44:56,171.3,0.323,F,-16716.75,12943.19,47.70517349,-122.50665283,E
176512,2026-06-11T14:44:57,170.01,0.392,F,-16716.74,12942.8,47.70516968,-122.50665283,E
177591,2026-06-11T14:44:58,169.23,0.45,F,-16716.71,12942.36,47.70516586,-122.50665283,E
178661,2026-06-11T14:44:59,167.22,0.483,F,-16716.62,12941.86,47.70515823,-122.50665283,E
179740,2026-06-11T14:45:00,162.94,0.514,F,-16716.43,12941.34,47.70515442,-122.5066452,E
180747,2026-06-11T14:45:01,162.21,0.536,F,-16716.25,12940.84,47.7051506,-122.5066452,E
181845,2026-06-11T14:45:02,161.31,0.558,F,-16716.04,12940.28,47.70514679,-122.5066452,E
182917,2026-06-11T14:45:03,162.32,0.557,F,-16715.83,12939.74,47.70513916,-122.50663757,E
183996,2026-06-11T14:45:04,160.56,0.576,F,-16715.62,12939.16,47.70513535,-122.50663757,E
185075,2026-06-11T14:45:05,160.23,0.568,F,-16715.4,12938.55,47.70513153,-122.50662994,E
186163,2026-06-11T14:45:06,159.67,0.573,F,-16715.19,12937.98,47.7051239,-122.50662994,E
187214,2026-06-11T14:45:07,160.45,0.57,F,-16714.98,12937.41,47.70512009,-122.50662994,E
188293,2026-06-11T14:45:08,161.42,0.574,F,-16714.77,12936.8,47.70511246,-122.50662231,E
189365,2026-06-11T14:45:09,160.64,0.59,F,-16714.56,12936.18,47.70510864,-122.50662231,E
190452,2026-06-11T14:45:11,162.06,0.599,F,-16714.34,12935.56,47.70510483,-122.50662231,E
191530,2026-06-11T14:45:12,162.43,0.607,F,-16714.13,12934.94,47.7050972,-122.50661469,E
192608,2026-06-11T14:45:13,162.71,0.602,F,-16713.92,12934.31,47.70509338,-122.50661469,E
193687,2026-06-11T14:45:14,159.28,0.587,F,-16713.7,12933.69,47.70508575,-122.50660706,E
194766,2026-06-11T14:45:15,161.3,0.576,F,-16713.49,12933.08,47.70508194,-122.50660706,E
195838,2026-06-11T14:45:16,159.56,0.569,F,-16713.28,12932.48,47.70507431,-122.50660706,E
196890,2026-06-11T14:45:17,159.61,0.579,F,-16713.07,12931.92,47.7050705,-122.50659943,E
197978,2026-06-11T14:45:18,161.44,0.57,F,-16712.86,12931.33,47.70506668,-122.50659943,E
199056,2026-06-11T14:45:19,162.68,0.554,F,-16712.65,12930.77,47.70505905,-122.50659943,E
200135,2026-06-11T14:45:20,163.78,0.553,F,-16712.44,12930.22,47.70505524,-122.5065918,E
201214,2026-06-11T14:45:21,162.59,0.562,F,-16712.24,12929.64,47.70505142,-122.5065918,E
202286,2026-06-11T14:45:22,161.58,0.57,F,-16712.03,12929.05,47.70504379,-122.5065918,E
203365,2026-06-11T14:45:23,158.21,0.565,F,-16711.82,12928.48,47.70503998,-122.50658417,E
204451,2026-06-11T14:45:25,162.95,0.559,F,-16711.61,12927.92,47.70503616,-122.50658417,E
205529,2026-06-11T14:45:26,164.62,0.547,F,-16711.41,12927.38,47.70502853,-122.50657654,E
206608,2026-06-11T14:45:27,163.26,0.569,F,-16711.22,12926.79,47.70502472,-122.50657654,E
207678,2026-06-11T14:45:28,163.14,0.555,F,-16711.01,12926.24,47.7050209,-122.50657654,E
208756,2026-06-11T14:45:29,164.38,0.565,F,-16710.82,12925.68,47.70501328,-122.50656891,E
209835,2026-06-11T14:45:30,162.57,0.584,F,-16710.62,12925.06,47.70500946,-122.50656891,E
210909,2026-06-11T14:45:31,163.37,0.584,F,-16710.41,12924.45,47.70500183,-122.50656891,E
212001,2026-06-11T14:45:32,166.46,0.572,F,-16710.21,12923.82,47.70499802,-122.50656128,E
213080,2026-06-11T14:45:33,165.16,0.567,F,-16710.02,12923.2,47.70499039,-122.50656128,E
214159,2026-06-11T14:45:34,164.67,0.584,F,-16709.83,12922.59,47.70498657,-122.50656128,E
215222,2026-06-11T14:45:35,166.31,0.589,F,-16709.64,12921.98,47.70498276,-122.50655365,E
216301,2026-06-11T14:45:36,166.26,0.599,F,-16709.45,12921.34,47.70497513,-122.50655365,E
217371,2026-06-11T14:45:37,163.4,0.596,F,-16709.25,12920.72,47.70497131,-122.50655365,E
218443,2026-06-11T14:45:39,164.04,0.606,F,-16709.04,12920.1,47.70496368,-122.50654602,E
219530,2026-06-11T14:45:40,165,0.6,F,-16708.84,12919.46,47.70495987,-122.50654602,E
220608,2026-06-11T14:45:41,164.7,0.596,F,-16708.65,12918.83,47.70495224,-122.50654602,E
221680,2026-06-11T14:45:42,162.44,0.586,F,-16708.44,12918.22,47.70494843,-122.50653839,E
222760,2026-06-11T14:45:43,163.41,0.585,F,-16708.23,12917.6,47.7049408,-122.50653839,E
223830,2026-06-11T14:45:44,163.09,0.587,F,-16708.02,12916.99,47.70493698,-122.50653839,E
