mx,my,mz
1073,3986,10001
1045,3987,9973
1061,4018,10039
1083,4058,10011
1095,3994,9988
1038,4013,9989
1079,4017,9988
1064,3984,9972
1080,3973,9984
1065,3955,9979
1065,3986,9965
1039,3985,10028
1064,3990,10037
1064,4009,10006
1091,4009,10006
1090,3997,10038
1102,3937,9977
1058,3896,10030
3005,4290,9557
3174,4359,9483
3342,4347,9395
3384,4301,9403
3370,4328,9353
3384,4408,9310
3438,4515,9227
3467,4572,9157
3527,4535,9147
3531,4525,9151
3540,4496,9139
3521,4467,9184
3481,4415,9253
3448,4309,9283
3449,4255,9314
3484,4209,9328
3467,4201,9329
3431,4198,9359
3687,4002,9219
3563,3994,9348
3415,3952,9459
3275,3872,9610
3149,3888,9604
3221,3908,9583
3324,3882,9531
3520,3858,9348
3701,3855,9328
3705,3885,9296
3659,3847,9310
3564,3782,9346
3421,3720,9446
3315,3627,9510
3315,3627,9510
3196,3619,9639
3076,3577,9666
3156,3564,9662
3284,3523,9606
3430,3466,9493
3590,3377,9400
3712,3294,9417
3636,3190,9466
3548,3107,9505
3440,3157,9574
3352,3131,9611
3352,3131,9611
3215,3029,9690
3145,2938,9665
3192,3058,9646
3192,3058,9589
3326,2977,9589
3498,2843,9471
3690,2766,9351
3836,2723,9303
3815,2711,9276
3734,2637,9315
3625,2481,9422
3474,2479,9449
3382,2515,9584
3382,2515,9584
3229,2517,9623
3122,2541,9679
3075,2579,9673
3099,2542,9673
3230,2513,9610
3381,2467,9596
3545,2430,9407
3760,2328,9274
3870,2262,9108
3971,2169,9039
3925,2102,9015
3868,2045,9038
3841,2061,9088
3761,2007,9187
3619,1992,9241
3538,1927,9295
3448,1967,9320
4005,1804,8785
3959,1823,8851
3865,1834,8936
3829,1850,9021
3762,1865,9022
3776,1837,9042
3778,1832,8919
3872,1806,8885
4051,1849,8757
4182,1857,8572
4314,1844,8478
4443,1836,8383
4431,1860,8342
4369,1842,8479
4272,1927,8579
4210,2002,8657
4163,1946,8700
4130,1971,8800
4712,2084,7999
4775,2062,7954
4728,2112,8046
4644,2176,8161
4621,2191,8167
4568,2219,8309
4496,2234,8437
4458,2266,8528
4451,2286,8589
4557,2280,8426
4602,2294,8340
4769,2322,8034
4838,2365,7837
4924,2393,7686
4971,2396,7572
5010,2440,7598
4954,2536,7814
4888,2588,7968
4627,2787,8434
4706,2802,8345
4793,2866,8135
4888,2932,7950
4888,2932,7695
4987,2923,7695
5082,2979,7527
5103,2987,7390
5076,3028,7421
5097,3108,7587
5065,3192,7637
5003,3268,7681
4966,3279,7792
4963,3297,7900
4849,3377,8072
4811,3514,8223
4667,3611,8292
4690,3617,8375
4826,3404,8083
4919,3394,7778
5055,3401,7501
5121,3467,7319
5123,3569,7242
5064,3673,7444
5020,3777,7525
4915,3854,7721
4915,3854,7721
4818,3899,7988
4740,3952,8142
4644,4087,8251
4559,4122,8348
4495,4125,8467
4459,4134,8463
4548,4130,8381
4646,4126,8231
4755,4017,8027
4862,3947,7893
4916,3867,7736
4916,3867,7736
4883,3878,7807
4845,3815,7974
4780,3769,8168
4682,3679,8344
4547,3617,8507
4484,3599,8690
4395,3592,8842
4287,3616,8900
4266,3699,8946
4360,3705,8844
4413,3685,8740
4524,3699,8533
4650,3838,8293
4722,3924,8096
4765,3953,8025
4747,3908,8059
4690,3814,8226
4268,3975,8768
4379,4008,8598
4484,4052,8460
4484,4036,8350
4550,4036,8350
4568,4089,8310
4501,4062,8374
4357,4110,8552
4225,4146,8736
4065,4269,8873
3885,4357,9030
3716,4395,9088
3596,4475,9172
3545,4508,9187
3606,4516,9148
3718,4441,9059
3871,4359,9018
4023,4268,8890
4967,3567,7695
4989,3520,7716
5003,3511,7627
5042,3416,7598
5032,3358,7507
5049,3257,7487
5109,3100,7431
5096,2944,7403
5060,2848,7363
5073,2796,7367
5069,2746,7401
3488,2532,9510
3351,2676,9610
3241,2699,9652
3111,2662,9730
2754,3184,9853
2769,3234,9885
2764,3255,9842
2755,3299,9868
2759,3339,9868
2755,3414,9849
2790,3850,9754
2780,4020,9698
2768,4121,9702
2771,4269,9703
2560,4913,9450
2562,4878,9503
2590,4932,9471
2618,4880,9488
2588,4933,9475
2573,4890,9471
2590,4913,9418
2560,4937,9392
2568,4913,9446
2579,4929,9434
2532,4934,9431
2559,4959,9411
2558,4919,9416
2572,4907,9412
2541,4900,9423
2582,4905,9461
2565,4892,9439
2580,4901,9521
-1332,4336,8743
-1407,4408,8595
-1408,4346,8594
-1427,4335,8637
-1411,4347,8658
-1411,4394,8603
-1395,4394,8603
-1395,4394,8603
-1396,4448,8570
-1369,4483,8558
-1387,4493,8554
-1357,4542,8584
-1322,4573,8638
-1314,4585,8622
-1272,4611,8672
-1216,4704,8642
-1162,4791,8561
-1092,4809,8669
-959,4781,8808
-768,4718,8963
-768,4718,8963
-666,4734,9060
-608,4739,9101
-624,4756,9158
-519,4683,9175
-513,4655,9202
-492,4625,9259
-443,4661,9299
-424,4600,9332
-424,4600,9327
-356,4553,9327
-360,4429,9383
-360,4429,9383
-357,4350,9462
-308,4312,9476
-275,4350,9489
-283,4365,9446
-264,4359,9512
-216,4260,9549
-145,4066,9674
-139,3912,9751
-144,3866,9728
-143,3963,9697
-143,3963,9697
-123,4021,9704
-129,3964,9670
-68,3757,9807
-2,3592,9905
107,3509,9937
145,3432,9897
195,3430,9913
221,3491,9939
221,3491,9939
195,3353,9968
145,3169,9997
97,3032,10010
35,2991,9932
-40,2955,9850
-115,2994,9851
-169,3002,9813
-136,2859,9780
-88,2762,9822
74,2757,9875
216,2984,9936
270,3200,9952
314,3263,9971
367,3109,9992
425,3097,9971
425,3097,9964
461,3262,9964
455,3352,10015
258,3307,9971
46,3294,9886
-100,3113,9832
-224,2994,9836
-459,2896,9651
-700,2761,9500
-917,2558,9337
-917,2558,9337
-1066,2390,9178
-1188,2259,9020
