mx,my,mz
118,2020,9720
92,2021,9735
65,2015,9728
60,2003,9707
83,2002,9707
71,1999,9730
74,2014,9714
84,2019,9709
65,2038,9747
81,2005,9725
81,2015,9674
70,2015,9674
96,2013,9666
71,2060,9711
71,2042,9737
77,2042,9737
103,2011,9715
90,2007,9707
1624,2794,10009
2015,2776,9974
2157,2787,9910
2115,2907,9946
2164,2934,9920
2161,2914,9883
2161,2945,9916
2236,2945,9916
2297,2936,9876
2405,2896,9865
2405,2835,9821
2475,2835,9821
2514,2814,9821
2507,2733,9791
2432,2706,9837
2437,2721,9827
2474,2649,9845
2456,2479,9816
2493,2344,9828
2461,2199,9775
2454,2210,9788
2527,2423,9841
2605,2508,9830
2659,2485,9824
2674,2401,9776
2628,2427,9780
2630,2451,9750
2616,2445,9769
2671,2452,9809
2758,2470,9721
2758,2470,9721
2821,2526,9688
2904,2455,9680
3042,2221,9574
3149,2012,9535
3200,1929,9462
3089,1938,9483
2942,2020,9572
2730,2010,9624
2710,2017,9715
2821,2088,9604
3038,2075,9539
3038,2075,9539
3246,2023,9491
3388,1847,9255
3418,1804,9234
3266,1832,9349
3156,1943,9459
3049,2042,9481
3011,2180,9565
3166,2138,9522
3370,2001,9355
3585,1891,9218
3736,1843,9080
3674,1752,9020
3632,1733,9156
3467,1766,9278
3334,1913,9320
3302,2000,9401
3302,2000,9401
3458,1921,9304
3558,1913,9206
3725,1869,9035
3892,1806,8866
3927,1831,8867
3907,1857,8911
3861,1922,8991
3804,1941,9018
3841,1918,8970
3983,1913,8861
4077,1915,8794
4077,1981,8655
4169,1981,8655
4247,1924,8514
4247,1975,8560
4203,1980,8587
4158,1961,8695
3694,1741,9061
3494,1400,8970
3639,1413,8910
3677,1456,8963
3605,1437,8953
3496,1308,9017
3202,1282,9104
2856,1801,9521
2741,1737,9527
2672,1602,9567
2737,1527,9485
2915,1618,9402
3125,1676,9355
3162,3310,9465
3049,3356,9500
2868,3510,9595
2726,3731,9620
2726,3731,9610
2621,3806,9610
2686,3865,9573
2786,3923,9482
3059,3892,9398
3266,3915,9248
3334,3911,9216
3266,3918,9247
3196,4018,9234
3053,4045,9308
3053,4045,9308
2926,4029,9397
2880,4032,9371
2969,3998,9333
3161,3910,9260
3404,3959,9168
3576,4020,9028
3654,4056,8930
3613,4107,8920
3562,4196,8945
3421,4234,9001
3421,4234,9001
3391,4278,9039
3351,4284,9018
3388,4273,8987
3478,4216,8972
3690,4165,8804
3690,4165,8804
3896,4224,8637
3896,4224,8637
3999,4258,8532
4010,4256,8482
4014,4264,8459
3941,4278,8510
3941,4278,8510
3879,4318,8593
3829,4274,8603
3846,4254,8647
3901,4185,8608
3901,4185,8531
4044,4170,8531
4178,4129,8356
4317,4113,8143
4436,4086,7998
4463,4102,7986
4357,4097,8083
4315,4091,8145
4258,4077,8234
