mx,my,mz
1981,4031,9414
1992,4043,9447
1993,4035,9468
2023,4059,9506
2008,4029,9437
2056,4018,9445
2015,4067,9436
2025,4053,9421
2012,4020,9420
2002,4028,9412
2005,4015,9416
2005,4003,9395
2055,3987,9418
2011,3993,9434
2031,4004,9454
1981,4042,9502
1983,4090,9431
1982,4040,9427
3626,3939,8744
3653,3956,8727
3653,3994,8721
3680,3994,8721
3644,4091,8692
3597,4147,8686
3526,4222,8657
3541,4141,8749
3541,4141,8799
3572,3977,8799
3572,3977,8799
3619,3917,8814
3713,3897,8674
3779,3877,8645
3832,3870,8625
3936,3909,8532
3972,3988,8394
4063,3926,8311
4119,3924,8238
4094,3937,8275
4090,3958,8312
4086,3964,8335
4098,3989,8256
4115,4038,8195
4165,4023,8211
4114,4038,8201
4092,4059,8071
4102,4107,8213
4000,4164,8223
3962,4193,8240
3847,4365,8270
3778,4289,8283
3921,4268,8300
4019,4321,8189
4079,4334,8044
4075,4314,7962
4083,4323,8064
4014,4330,8056
3969,4400,8078
3847,4540,8156
3802,4586,8128
3752,4517,8160
3745,4560,8234
3749,4544,8242
3733,4508,8266
3763,4549,8289
3762,4605,8161
3786,4580,8134
3749,4583,8209
3753,4635,8169
3737,4702,8213
3679,4636,8244
3686,4595,8275
3651,4544,8372
3651,4544,8407
3666,4499,8407
3674,4474,8394
3584,4461,8417
3603,4446,8447
3631,4412,8444
3647,4390,8437
3626,4412,8517
3581,4445,8447
3574,4486,8485
3400,4254,8740
3451,4273,8775
3430,4264,8824
3535,4224,8706
3529,4311,8618
3549,4336,8620
3549,4346,8586
3521,4346,8586
3486,4409,8543
3440,4471,8599
3427,4465,8592
3425,4469,8625
3405,4476,8602
3417,4491,8648
3375,4447,8709
3323,4403,8737
3364,4371,8769
3302,4281,8824
3039,3958,9143
3133,3825,9158
3247,3813,9123
3328,3782,9064
3261,3726,9116
3170,3715,9219
3055,3703,9237
2978,3680,9258
3015,3591,9334
3120,3531,9232
3206,3482,9173
3255,3481,9147
3275,3496,9132
3226,3474,9181
3165,3380,9252
3107,3257,9350
3041,3213,9399
2974,3157,9364
3246,2984,9273
3330,2796,9240
3385,2746,9203
3371,2759,9188
3373,2758,9243
3282,2770,9222
3282,2777,9256
3269,2777,9256
3197,2740,9287
3214,2736,9258
3256,2737,9265
3343,2698,9254
3421,2640,9080
3560,2670,9095
3644,2633,8968
3654,2580,8920
3636,2557,8932
3588,2489,9022
3449,2442,9071
3382,2396,9099
3360,2405,9127
3337,2384,9162
3383,2419,9130
3512,2404,9068
3696,2416,8963
3696,2467,8866
3772,2467,8866
3775,2480,8852
3838,2460,8828
3804,2475,8884
3717,2477,8894
3688,2447,8960
3654,2465,8955
3467,2505,9070
3430,2534,9143
3390,2570,9170
3715,2565,8909
3747,2459,8874
3826,2409,8825
3798,2358,8833
3774,2339,8787
3820,2267,8790
3829,2252,8787
3885,2287,8696
3952,2284,8634
4036,2263,8614
4028,2243,8578
4045,2195,8582
4094,2142,8495
4111,2176,8472
4144,2193,8447
4210,2210,8372
4216,2238,8329
4281,2223,8324
4261,2245,8324
4301,2206,8217
4364,2255,8178
4385,2264,8121
4380,2318,8110
4373,2312,8120
4381,2257,8145
4358,2238,8128
4358,2204,8219
4315,2198,8275
4263,2203,8331
4197,2211,8438
4197,2211,8438
4171,2242,8483
4117,2244,8531
4046,2208,8585
4015,2245,8643
4032,2372,8617
4446,2380,8086
4411,2427,8090
4422,2463,8178
4399,2466,8227
4432,2527,8155
4382,2528,8200
4392,2552,8185
4459,2585,8180
4478,2544,8012
4540,2506,7945
4522,2504,7851
4653,2538,7763
4676,2554,7684
4722,2569,7566
4720,2575,7496
4755,2591,7555
4735,2597,7580
4692,2626,7614
4641,2815,7813
4641,2805,7783
4672,2850,7700
4701,2902,7642
4729,2974,7634
4753,2985,7580
4812,3095,7491
4780,3143,7514
4806,3146,7425
